Program, Agent, DateTime, SurveyComplete, Question, Answer
80,326193,2020-11-17 14:31:00,Y,Call Resolution,Yes
80,326193,2020-11-17 14:31:00,Y,Customer Satisfaction,Completely Satisfied
80,326193,2020-11-17 14:31:00,Y,Net Promoter Score,Yes
80,326193,2020-11-17 14:31:00,Y,Source of Number,Other
80,318072,2020-11-17 14:31:50,,Call Resolution,Yes
80,318072,2020-11-17 14:31:50,,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-17 14:31:50,,Net Promoter Score,Yes
80,331206,2020-11-17 14:42:08,,Call Resolution,No Response
80,331206,2020-11-17 14:42:08,,Customer Satisfaction,No Response
80,331206,2020-11-17 14:42:08,,Net Promoter Score,No Response
80,331206,2020-11-17 14:42:08,,Source of Number,No Response
80,331602,2020-11-17 14:42:08,,Call Resolution,No Response
80,331602,2020-11-17 14:42:08,,Customer Satisfaction,No Response
80,331602,2020-11-17 14:42:08,,Net Promoter Score,No Response
80,331602,2020-11-17 14:42:08,,Source of Number,No Response
80,326184,2020-11-17 14:44:44,Y,Call Resolution,Yes
80,326184,2020-11-17 14:44:44,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-17 14:44:44,Y,Net Promoter Score,Yes
80,326184,2020-11-17 14:44:44,Y,Source of Number,Online
80,333365,2020-11-17 14:47:07,,Call Resolution,Yes
80,333365,2020-11-17 14:47:07,,Customer Satisfaction,Completely Satisfied
80,333365,2020-11-17 14:47:07,,Net Promoter Score,Yes
80,334231,2020-11-17 14:51:14,Y,Call Resolution,Yes
80,334231,2020-11-17 14:51:14,Y,Customer Satisfaction,Completely Satisfied
80,334231,2020-11-17 14:51:14,Y,Net Promoter Score,Yes
80,334231,2020-11-17 14:51:14,Y,Source of Number,Mail
80,324754,2020-11-17 14:57:31,Y,Call Resolution,Yes
80,324754,2020-11-17 14:57:31,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-17 14:57:31,Y,Net Promoter Score,Yes
80,324754,2020-11-17 14:57:31,Y,Source of Number,Mail
80,318072,2020-11-17 14:59:06,Y,Call Resolution,Yes
80,318072,2020-11-17 14:59:06,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-17 14:59:06,Y,Net Promoter Score,Yes
80,318072,2020-11-17 14:59:06,Y,Source of Number,Online
80,318094,2020-11-17 14:59:39,Y,Net Promoter Score,Yes
80,318094,2020-11-17 14:59:39,Y,Source of Number,Mail
80,318094,2020-11-17 14:59:39,Y,Call Resolution,Yes
80,318094,2020-11-17 14:59:39,Y,Customer Satisfaction,Completely Satisfied
80,334229,2020-11-17 15:03:33,Y,Call Resolution,Yes
80,334229,2020-11-17 15:03:33,Y,Customer Satisfaction,Completely Satisfied
80,334229,2020-11-17 15:03:33,Y,Net Promoter Score,Yes
80,334229,2020-11-17 15:03:33,Y,Source of Number,Mail
80,326169,2020-11-17 15:09:56,,Call Resolution,Some
80,326169,2020-11-17 15:09:56,,Commit Call Back,No Response
80,326169,2020-11-17 15:09:56,,Customer Satisfaction,No Response
80,326169,2020-11-17 15:09:56,,Net Promoter Score,No Response
80,324732,2020-11-17 15:13:47,Y,Call Resolution,Yes
80,324732,2020-11-17 15:13:47,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-17 15:13:47,Y,Net Promoter Score,Yes
80,324732,2020-11-17 15:13:47,Y,Source of Number,Mail
80,326181,2020-11-17 15:18:46,Y,Call Resolution,Yes
80,326181,2020-11-17 15:18:46,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-17 15:18:46,Y,Net Promoter Score,Yes
80,326181,2020-11-17 15:18:46,Y,Source of Number,Mail
80,318094,2020-11-17 15:25:39,Y,Call Resolution,Yes
80,318094,2020-11-17 15:25:39,Y,Customer Satisfaction,Completely Satisfied
80,318094,2020-11-17 15:25:39,Y,Net Promoter Score,Yes
80,318094,2020-11-17 15:25:39,Y,Source of Number,Online
80,318130,2020-11-17 15:27:59,Y,Call Resolution,Yes
80,318130,2020-11-17 15:27:59,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-17 15:27:59,Y,Net Promoter Score,Yes
80,318130,2020-11-17 15:27:59,Y,Source of Number,Friend
80,319765,2020-11-17 15:28:27,Y,Call Resolution,No
80,319765,2020-11-17 15:28:27,Y,Commit Call Back,No
80,319765,2020-11-17 15:28:27,Y,Customer Satisfaction,Neutral
80,319765,2020-11-17 15:28:27,Y,Dissatisfied Reason,Repeat
80,319765,2020-11-17 15:28:27,Y,Net Promoter Score,Yes
80,319765,2020-11-17 15:28:27,Y,Same Issue,No
80,319765,2020-11-17 15:28:27,Y,Source of Number,Mail
80,1326161,2020-11-17 15:32:14,Y,Call Resolution,Yes
80,1326161,2020-11-17 15:32:14,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-17 15:32:14,Y,Net Promoter Score,Yes
80,1326161,2020-11-17 15:32:14,Y,Source of Number,Online
80,333370,2020-11-17 15:35:35,Y,Call Resolution,Yes
80,333370,2020-11-17 15:35:35,Y,Customer Satisfaction,Completely Satisfied
80,333370,2020-11-17 15:35:35,Y,Net Promoter Score,Yes
80,333370,2020-11-17 15:35:35,Y,Source of Number,Mail
80,319765,2020-11-17 15:38:37,Y,Call Resolution,Yes
80,319765,2020-11-17 15:38:37,Y,Customer Satisfaction,Completely Satisfied
80,319765,2020-11-17 15:38:37,Y,Net Promoter Score,Yes
80,319765,2020-11-17 15:38:37,Y,Source of Number,Mail
80,326146,2020-11-17 15:40:29,Y,Call Resolution,Some
80,326146,2020-11-17 15:40:29,Y,Commit Call Back,No
80,326146,2020-11-17 15:40:29,Y,Customer Satisfaction,Mostly Dissatisfied
80,326146,2020-11-17 15:40:29,Y,Dissatisfied Reason,Questions Not Answered
80,326146,2020-11-17 15:40:29,Y,Net Promoter Score,Yes
80,326146,2020-11-17 15:40:29,Y,Same Issue,No
80,326146,2020-11-17 15:40:29,Y,Source of Number,Mail
80,326193,2020-11-17 15:40:59,Y,Call Resolution,Yes
80,326193,2020-11-17 15:40:59,Y,Customer Satisfaction,Mostly Satisfied
80,326193,2020-11-17 15:40:59,Y,Net Promoter Score,Yes
80,326193,2020-11-17 15:40:59,Y,Source of Number,Online
80,318066,2020-11-17 15:41:40,Y,Call Resolution,Yes
80,318066,2020-11-17 15:41:40,Y,Customer Satisfaction,Completely Satisfied
80,318066,2020-11-17 15:41:40,Y,Net Promoter Score,Yes
80,318066,2020-11-17 15:41:40,Y,Source of Number,Mail
80,325128,2020-11-17 15:43:51,Y,Call Resolution,Yes
80,325128,2020-11-17 15:43:51,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 15:43:51,Y,Net Promoter Score,Yes
80,325128,2020-11-17 15:43:51,Y,Source of Number,Online
80,325140,2020-11-17 15:48:16,Y,Call Resolution,Some
80,325140,2020-11-17 15:48:16,Y,Commit Call Back,Yes
80,325140,2020-11-17 15:48:16,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-17 15:48:16,Y,Net Promoter Score,Yes
80,325140,2020-11-17 15:48:16,Y,Same Issue,No
80,325140,2020-11-17 15:48:16,Y,Source of Number,Provider
80,328171,2020-11-17 15:52:07,Y,Call Resolution,Yes
80,328171,2020-11-17 15:52:07,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-17 15:52:07,Y,Net Promoter Score,Yes
80,328171,2020-11-17 15:52:07,Y,Source of Number,Plan
80,326181,2020-11-17 15:53:38,Y,Call Resolution,Yes
80,326181,2020-11-17 15:53:38,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-17 15:53:38,Y,Net Promoter Score,Yes
80,326181,2020-11-17 15:53:38,Y,Source of Number,Plan
80,319765,2020-11-17 15:53:46,Y,Call Resolution,Yes
80,319765,2020-11-17 15:53:46,Y,Customer Satisfaction,Completely Satisfied
80,319765,2020-11-17 15:53:46,Y,Net Promoter Score,Yes
80,319765,2020-11-17 15:53:46,Y,Source of Number,Mail
80,331646,2020-11-17 15:59:48,Y,Call Resolution,Yes
80,331646,2020-11-17 15:59:48,Y,Customer Satisfaction,Completely Satisfied
80,331646,2020-11-17 15:59:48,Y,Net Promoter Score,Yes
80,331646,2020-11-17 15:59:48,Y,Source of Number,Mail
80,334229,2020-11-17 16:04:44,Y,Call Resolution,Some
80,334229,2020-11-17 16:04:44,Y,Commit Call Back,No
80,334229,2020-11-17 16:04:44,Y,Customer Satisfaction,Completely Satisfied
80,334229,2020-11-17 16:04:44,Y,Net Promoter Score,Yes
80,334229,2020-11-17 16:04:44,Y,Same Issue,Yes
80,334229,2020-11-17 16:04:44,Y,Source of Number,Online
80,333365,2020-11-17 16:07:07,Y,Call Resolution,Yes
80,333365,2020-11-17 16:07:07,Y,Customer Satisfaction,Completely Satisfied
80,333365,2020-11-17 16:07:07,Y,Net Promoter Score,Yes
80,333365,2020-11-17 16:07:07,Y,Source of Number,Other
80,326157,2020-11-17 16:12:34,Y,Call Resolution,Yes
80,326157,2020-11-17 16:12:34,Y,Customer Satisfaction,Completely Satisfied
80,326157,2020-11-17 16:12:34,Y,Net Promoter Score,Yes
80,326157,2020-11-17 16:12:34,Y,Source of Number,Plan
80,333356,2020-11-17 16:14:23,Y,Call Resolution,Yes
80,333356,2020-11-17 16:14:23,Y,Customer Satisfaction,Mostly Satisfied
80,333356,2020-11-17 16:14:23,Y,Net Promoter Score,Yes
80,333356,2020-11-17 16:14:23,Y,Source of Number,Mail
80,331660,2020-11-17 16:14:59,Y,Call Resolution,Yes
80,331660,2020-11-17 16:14:59,Y,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-17 16:14:59,Y,Net Promoter Score,Yes
80,331660,2020-11-17 16:14:59,Y,Source of Number,Plan
80,331646,2020-11-17 16:18:24,Y,Call Resolution,Yes
80,331646,2020-11-17 16:18:24,Y,Customer Satisfaction,Completely Satisfied
80,331646,2020-11-17 16:18:24,Y,Net Promoter Score,Yes
80,331646,2020-11-17 16:18:24,Y,Source of Number,Mail
80,325128,2020-11-17 16:23:07,Y,Call Resolution,Yes
80,325128,2020-11-17 16:23:07,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 16:23:07,Y,Net Promoter Score,Yes
80,325128,2020-11-17 16:23:07,Y,Source of Number,Mail
80,318072,2020-11-17 16:34:42,,Call Resolution,Yes
80,318072,2020-11-17 16:34:42,,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-17 16:34:42,,Net Promoter Score,Yes
80,318072,2020-11-17 16:34:42,,Source of Number,No Response
80,320307,2020-11-17 16:33:33,Y,Call Resolution,Yes
80,320307,2020-11-17 16:33:33,Y,Customer Satisfaction,Mostly Satisfied
80,320307,2020-11-17 16:33:33,Y,Net Promoter Score,Yes
80,320307,2020-11-17 16:33:33,Y,Source of Number,Mail
80,333397,2020-11-17 16:37:00,Y,Call Resolution,Yes
80,333397,2020-11-17 16:37:00,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-17 16:37:00,Y,Net Promoter Score,Yes
80,333397,2020-11-17 16:37:00,Y,Source of Number,Mail
80,331562,2020-11-17 16:41:05,Y,Call Resolution,Some
80,331562,2020-11-17 16:41:05,Y,Commit Call Back,No
80,331562,2020-11-17 16:41:05,Y,Customer Satisfaction,Mostly Dissatisfied
80,331562,2020-11-17 16:41:05,Y,Dissatisfied Reason,Not Polite
80,331562,2020-11-17 16:41:05,Y,Net Promoter Score,No
80,331562,2020-11-17 16:41:05,Y,Same Issue,No
80,331562,2020-11-17 16:41:05,Y,Source of Number,Mail
80,334229,2020-11-17 16:47:11,Y,Call Resolution,Yes
80,334229,2020-11-17 16:47:11,Y,Customer Satisfaction,Completely Satisfied
80,334229,2020-11-17 16:47:11,Y,Net Promoter Score,Yes
80,334229,2020-11-17 16:47:11,Y,Source of Number,Online
80,326146,2020-11-17 16:59:26,Y,Call Resolution,Yes
80,326146,2020-11-17 16:59:26,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-17 16:59:26,Y,Net Promoter Score,Yes
80,326146,2020-11-17 16:59:26,Y,Source of Number,Mail
80,333338,2020-11-17 17:07:18,,Call Resolution,No Response
80,328385,2020-11-17 17:23:56,Y,Call Resolution,Yes
80,328385,2020-11-17 17:23:56,Y,Customer Satisfaction,Mostly Satisfied
80,328385,2020-11-17 17:23:56,Y,Net Promoter Score,Yes
80,328385,2020-11-17 17:23:56,Y,Source of Number,Plan
80,331660,2020-11-17 17:24:58,Y,Call Resolution,Yes
80,331660,2020-11-17 17:24:58,Y,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-17 17:24:58,Y,Net Promoter Score,Yes
80,331660,2020-11-17 17:24:58,Y,Source of Number,Plan
80,325128,2020-11-17 17:28:56,Y,Call Resolution,Yes
80,325128,2020-11-17 17:28:56,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 17:28:56,Y,Net Promoter Score,Yes
80,325128,2020-11-17 17:28:56,Y,Source of Number,Online
80,3342229,2020-11-17 17:34:22,Y,Call Resolution,Yes
80,3342229,2020-11-17 17:34:22,Y,Customer Satisfaction,Completely Satisfied
80,3342229,2020-11-17 17:34:22,Y,Net Promoter Score,Yes
80,3342229,2020-11-17 17:34:22,Y,Source of Number,Mail
80,325128,2020-11-17 17:42:15,Y,Call Resolution,Yes
80,325128,2020-11-17 17:42:15,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 17:42:15,Y,Net Promoter Score,Yes
80,325128,2020-11-17 17:42:15,Y,Source of Number,Plan
80,319765,2020-11-17 17:46:16,Y,Call Resolution,Yes
80,319765,2020-11-17 17:46:16,Y,Customer Satisfaction,Completely Satisfied
80,319765,2020-11-17 17:46:16,Y,Net Promoter Score,Yes
80,319765,2020-11-17 17:46:16,Y,Source of Number,Mail
80,334229,2020-11-17 18:17:48,Y,Call Resolution,Yes
80,334229,2020-11-17 18:17:48,Y,Customer Satisfaction,Completely Satisfied
80,334229,2020-11-17 18:17:48,Y,Net Promoter Score,Yes
80,334229,2020-11-17 18:17:48,Y,Source of Number,Online
80,331664,2020-11-17 18:32:13,Y,Call Resolution,Yes
80,331664,2020-11-17 18:32:13,Y,Customer Satisfaction,Completely Satisfied
80,331664,2020-11-17 18:32:13,Y,Net Promoter Score,Yes
80,331664,2020-11-17 18:32:13,Y,Source of Number,Mail
80,325128,2020-11-17 18:33:34,Y,Call Resolution,Yes
80,325128,2020-11-17 18:33:34,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 18:33:34,Y,Net Promoter Score,Yes
80,325128,2020-11-17 18:33:34,Y,Source of Number,Mail
80,333338,2020-11-17 18:37:14,,Call Resolution,No Response
80,326146,2020-11-17 18:42:18,Y,Call Resolution,Yes
80,326146,2020-11-17 18:42:18,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-17 18:42:18,Y,Net Promoter Score,Yes
80,326146,2020-11-17 18:42:18,Y,Source of Number,Online
80,325128,2020-11-17 18:58:12,Y,Call Resolution,Yes
80,325128,2020-11-17 18:58:12,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 18:58:12,Y,Net Promoter Score,Yes
80,325128,2020-11-17 18:58:12,Y,Source of Number,Mail
80,344212,2020-11-17 19:27:18,,Call Resolution,No Response
80,344212,2020-11-17 19:27:18,,Customer Satisfaction,No Response
80,344212,2020-11-17 19:27:18,,Net Promoter Score,No Response
80,326146,2020-11-17 19:45:50,Y,Call Resolution,Yes
80,326146,2020-11-17 19:45:50,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-17 19:45:50,Y,Net Promoter Score,No
80,326146,2020-11-17 19:45:50,Y,Source of Number,Plan
80,344212,2020-11-17 19:53:46,,Call Resolution,No Response
80,344212,2020-11-17 19:53:46,,Customer Satisfaction,No Response
80,325128,2020-11-17 19:52:41,Y,Call Resolution,Yes
80,325128,2020-11-17 19:52:41,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 19:52:41,Y,Net Promoter Score,Yes
80,325128,2020-11-17 19:52:41,Y,Source of Number,Mail
80,325128,2020-11-17 20:09:40,,Call Resolution,No Response
80,325128,2020-11-17 20:09:40,,Customer Satisfaction,No Response
80,325128,2020-11-17 20:09:40,,Net Promoter Score,No Response
80,325128,2020-11-17 20:09:40,,Source of Number,No Response
80,319765,2020-11-17 08:11:55,Y,Call Resolution,Some
80,319765,2020-11-17 08:11:55,Y,Commit Call Back,No
80,319765,2020-11-17 08:11:55,Y,Customer Satisfaction,Neutral
80,319765,2020-11-17 08:11:55,Y,Dissatisfied Reason,Other
80,319765,2020-11-17 08:11:55,Y,Net Promoter Score,Yes
80,319765,2020-11-17 08:11:55,Y,Same Issue,No
80,319765,2020-11-17 08:11:55,Y,Source of Number,Online
80,318061,2020-11-17 08:17:19,Y,Call Resolution,Yes
80,318061,2020-11-17 08:17:19,Y,Customer Satisfaction,Completely Satisfied
80,318061,2020-11-17 08:17:19,Y,Net Promoter Score,Yes
80,318061,2020-11-17 08:17:19,Y,Source of Number,Mail
80,326148,2020-11-17 08:18:15,Y,Call Resolution,Yes
80,326148,2020-11-17 08:18:15,Y,Customer Satisfaction,Completely Satisfied
80,326148,2020-11-17 08:18:15,Y,Net Promoter Score,Yes
80,326148,2020-11-17 08:18:15,Y,Source of Number,Online
80,325128,2020-11-17 08:21:56,Y,Call Resolution,Yes
80,325128,2020-11-17 08:21:56,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 08:21:56,Y,Net Promoter Score,Yes
80,325128,2020-11-17 08:21:56,Y,Source of Number,Friend
80,319149,2020-11-17 08:46:40,Y,Call Resolution,Yes
80,319149,2020-11-17 08:46:40,Y,Customer Satisfaction,Completely Satisfied
80,319149,2020-11-17 08:46:40,Y,Net Promoter Score,Yes
80,319149,2020-11-17 08:46:40,Y,Source of Number,Mail
80,324732,2020-11-17 08:47:49,Y,Call Resolution,Yes
80,324732,2020-11-17 08:47:49,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-17 08:47:49,Y,Net Promoter Score,Yes
80,324732,2020-11-17 08:47:49,Y,Source of Number,Mail
80,318066,2020-11-17 08:51:35,Y,Call Resolution,Yes
80,318066,2020-11-17 08:51:35,Y,Customer Satisfaction,Completely Satisfied
80,318066,2020-11-17 08:51:35,Y,Net Promoter Score,Yes
80,318066,2020-11-17 08:51:35,Y,Source of Number,Mail
80,331602,2020-11-17 09:19:41,Y,Call Resolution,Yes
80,331602,2020-11-17 09:19:41,Y,Customer Satisfaction,Completely Satisfied
80,331602,2020-11-17 09:19:41,Y,Net Promoter Score,Yes
80,331602,2020-11-17 09:19:41,Y,Source of Number,Mail
80,328410,2020-11-17 09:31:11,Y,Call Resolution,Yes
80,328410,2020-11-17 09:31:11,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-17 09:31:11,Y,Net Promoter Score,Yes
80,328410,2020-11-17 09:31:11,Y,Source of Number,Mail
80,320307,2020-11-17 09:33:34,Y,Call Resolution,Yes
80,320307,2020-11-17 09:33:34,Y,Customer Satisfaction,Completely Satisfied
80,320307,2020-11-17 09:33:34,Y,Net Promoter Score,Yes
80,320307,2020-11-17 09:33:34,Y,Source of Number,Mail
80,325128,2020-11-17 09:35:10,Y,Call Resolution,Yes
80,325128,2020-11-17 09:35:10,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 09:35:10,Y,Net Promoter Score,Yes
80,325128,2020-11-17 09:35:10,Y,Source of Number,Mail
80,343212,2020-11-17 09:40:36,,Call Resolution,No Response
80,343212,2020-11-17 09:40:36,,Customer Satisfaction,No Response
80,343212,2020-11-17 09:40:36,,Net Promoter Score,No Response
80,343212,2020-11-17 09:40:36,,Source of Number,No Response
80,328161,2020-11-17 09:41:13,Y,Call Resolution,Yes
80,328161,2020-11-17 09:41:13,Y,Customer Satisfaction,Completely Satisfied
80,328161,2020-11-17 09:41:13,Y,Net Promoter Score,Yes
80,328161,2020-11-17 09:41:13,Y,Source of Number,Plan
80,326169,2020-11-17 09:42:16,Y,Call Resolution,Yes
80,326169,2020-11-17 09:42:16,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-17 09:42:16,Y,Net Promoter Score,Yes
80,326169,2020-11-17 09:42:16,Y,Source of Number,Online
80,324735,2020-11-17 09:42:37,Y,Call Resolution,Yes
80,324735,2020-11-17 09:42:37,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-17 09:42:37,Y,Net Promoter Score,Yes
80,324735,2020-11-17 09:42:37,Y,Source of Number,Mail
80,324732,2020-11-17 09:55:00,Y,Call Resolution,Yes
80,324732,2020-11-17 09:55:00,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-17 09:55:00,Y,Net Promoter Score,Yes
80,324732,2020-11-17 09:55:00,Y,Source of Number,TV or Radio
80,326193,2020-11-17 09:57:46,Y,Call Resolution,Yes
80,326193,2020-11-17 09:57:46,Y,Customer Satisfaction,Completely Satisfied
80,326193,2020-11-17 09:57:46,Y,Net Promoter Score,Yes
80,326193,2020-11-17 09:57:46,Y,Source of Number,Mail
80,326181,2020-11-17 09:59:33,Y,Call Resolution,Yes
80,326181,2020-11-17 09:59:33,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-17 09:59:33,Y,Net Promoter Score,Yes
80,326181,2020-11-17 09:59:33,Y,Source of Number,Online
80,319765,2020-11-17 10:03:55,Y,Call Resolution,Yes
80,319765,2020-11-17 10:03:55,Y,Customer Satisfaction,Completely Satisfied
80,319765,2020-11-17 10:03:55,Y,Net Promoter Score,Yes
80,319765,2020-11-17 10:03:55,Y,Source of Number,Mail
80,318130,2020-11-17 10:08:45,Y,Call Resolution,Yes
80,318130,2020-11-17 10:08:45,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-17 10:08:45,Y,Net Promoter Score,Yes
80,318130,2020-11-17 10:08:45,Y,Source of Number,Online
80,3328161,2020-11-17 10:12:49,Y,Call Resolution,Yes
80,3328161,2020-11-17 10:12:49,Y,Customer Satisfaction,Completely Satisfied
80,3328161,2020-11-17 10:12:49,Y,Net Promoter Score,Yes
80,3328161,2020-11-17 10:12:49,Y,Source of Number,Online
80,331567,2020-11-17 10:13:50,,Call Resolution,No Response
80,326193,2020-11-17 10:14:59,Y,Call Resolution,Yes
80,326193,2020-11-17 10:14:59,Y,Customer Satisfaction,Completely Satisfied
80,326193,2020-11-17 10:14:59,Y,Net Promoter Score,Yes
80,326193,2020-11-17 10:14:59,Y,Source of Number,Plan
80,324735,2020-11-17 10:30:49,Y,Call Resolution,Some
80,324735,2020-11-17 10:30:49,Y,Commit Call Back,No
80,324735,2020-11-17 10:30:49,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-17 10:30:49,Y,Net Promoter Score,Yes
80,324735,2020-11-17 10:30:49,Y,Same Issue,No
80,324735,2020-11-17 10:30:49,Y,Source of Number,Mail
80,329024,2020-11-17 10:30:15,Y,Call Resolution,Yes
80,329024,2020-11-17 10:30:15,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-17 10:30:15,Y,Net Promoter Score,Yes
80,329024,2020-11-17 10:30:15,Y,Source of Number,Online
80,326184,2020-11-17 10:30:37,Y,Call Resolution,Yes
80,326184,2020-11-17 10:30:37,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-17 10:30:37,Y,Net Promoter Score,Yes
80,326184,2020-11-17 10:30:37,Y,Source of Number,Mail
80,334249,2020-11-17 10:33:00,Y,Call Resolution,Yes
80,334249,2020-11-17 10:33:00,Y,Customer Satisfaction,Completely Satisfied
80,334249,2020-11-17 10:33:00,Y,Net Promoter Score,Yes
80,334249,2020-11-17 10:33:00,Y,Source of Number,Mail
80,334215,2020-11-17 10:37:07,Y,Call Resolution,Yes
80,334215,2020-11-17 10:37:07,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-17 10:37:07,Y,Net Promoter Score,Yes
80,334215,2020-11-17 10:37:07,Y,Source of Number,Mail
80,328171,2020-11-17 10:38:30,Y,Call Resolution,Yes
80,328171,2020-11-17 10:38:30,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-17 10:38:30,Y,Net Promoter Score,Yes
80,328171,2020-11-17 10:38:30,Y,Source of Number,Mail
80,325140,2020-11-17 10:40:57,Y,Call Resolution,Yes
80,325140,2020-11-17 10:40:57,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-17 10:40:57,Y,Net Promoter Score,Yes
80,325140,2020-11-17 10:40:57,Y,Source of Number,Mail
80,318130,2020-11-17 10:45:27,,Call Resolution,Yes
80,326184,2020-11-17 10:49:16,Y,Call Resolution,Yes
80,326184,2020-11-17 10:49:16,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-17 10:49:16,Y,Net Promoter Score,Yes
80,326184,2020-11-17 10:49:16,Y,Source of Number,Online
80,325140,2020-11-17 10:51:39,Y,Call Resolution,Yes
80,325140,2020-11-17 10:51:39,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-17 10:51:39,Y,Net Promoter Score,Yes
80,325140,2020-11-17 10:51:39,Y,Source of Number,Mail
80,334266,2020-11-17 10:54:35,Y,Call Resolution,Yes
80,334266,2020-11-17 10:54:35,Y,Customer Satisfaction,Completely Satisfied
80,334266,2020-11-17 10:54:35,Y,Net Promoter Score,Yes
80,334266,2020-11-17 10:54:35,Y,Source of Number,Mail
80,318095,2020-11-17 10:56:27,Y,Call Resolution,Yes
80,318095,2020-11-17 10:56:27,Y,Customer Satisfaction,Completely Satisfied
80,318095,2020-11-17 10:56:27,Y,Net Promoter Score,Yes
80,318095,2020-11-17 10:56:27,Y,Source of Number,Mail
80,328161,2020-11-17 10:57:57,Y,Call Resolution,Yes
80,328161,2020-11-17 10:57:57,Y,Customer Satisfaction,Completely Satisfied
80,328161,2020-11-17 10:57:57,Y,Net Promoter Score,Yes
80,328161,2020-11-17 10:57:57,Y,Source of Number,Mail
80,328171,2020-11-17 11:00:22,Y,Call Resolution,Yes
80,328171,2020-11-17 11:00:22,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-17 11:00:22,Y,Net Promoter Score,Yes
80,328171,2020-11-17 11:00:22,Y,Source of Number,Broker
80,334229,2020-11-17 11:02:56,Y,Call Resolution,Yes
80,334229,2020-11-17 11:02:56,Y,Customer Satisfaction,Completely Satisfied
80,334229,2020-11-17 11:02:56,Y,Net Promoter Score,Yes
80,334229,2020-11-17 11:02:56,Y,Source of Number,Mail
80,331602,2020-11-17 11:06:30,Y,Call Resolution,Yes
80,331602,2020-11-17 11:06:30,Y,Customer Satisfaction,Completely Satisfied
80,331602,2020-11-17 11:06:30,Y,Net Promoter Score,Yes
80,331602,2020-11-17 11:06:30,Y,Source of Number,Mail
80,318094,2020-11-17 11:08:53,Y,Call Resolution,Yes
80,318094,2020-11-17 11:08:53,Y,Customer Satisfaction,Neutral
80,318094,2020-11-17 11:08:53,Y,Dissatisfied Reason,Other
80,318094,2020-11-17 11:08:53,Y,Net Promoter Score,No
80,318094,2020-11-17 11:08:53,Y,Source of Number,Mail
80,331660,2020-11-17 11:12:22,Y,Call Resolution,Yes
80,331660,2020-11-17 11:12:22,Y,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-17 11:12:22,Y,Net Promoter Score,Yes
80,331660,2020-11-17 11:12:22,Y,Source of Number,Mail
80,326169,2020-11-17 11:18:38,Y,Call Resolution,Yes
80,326169,2020-11-17 11:18:38,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-17 11:18:38,Y,Net Promoter Score,Yes
80,326169,2020-11-17 11:18:38,Y,Source of Number,Online
80,334215,2020-11-17 11:25:28,Y,Call Resolution,Yes
80,334215,2020-11-17 11:25:28,Y,Customer Satisfaction,Completely Satisfied
