Program, Agent, DateTime, SurveyComplete, Question, Answer
80,324754,2020-11-20 10:30:14,Y,Dissatisfied Reason,Other
80,324754,2020-11-20 10:30:14,Y,Net Promoter Score,Yes
80,324754,2020-11-20 10:30:14,Y,Source of Number,Online
80,334260,2020-11-20 10:34:10,Y,Call Resolution,Yes
80,334260,2020-11-20 10:34:10,Y,Customer Satisfaction,Completely Satisfied
80,334260,2020-11-20 10:34:10,Y,Net Promoter Score,Yes
80,334260,2020-11-20 10:34:10,Y,Source of Number,Mail
80,326184,2020-11-20 10:41:12,Y,Source of Number,Online
80,326184,2020-11-20 10:41:12,Y,Call Resolution,Yes
80,326184,2020-11-20 10:41:12,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-20 10:41:12,Y,Net Promoter Score,Yes
80,326169,2020-11-20 10:43:28,Y,Call Resolution,Yes
80,326169,2020-11-20 10:43:28,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-20 10:43:28,Y,Net Promoter Score,Yes
80,326169,2020-11-20 10:43:28,Y,Source of Number,Mail
80,334215,2020-11-20 10:44:14,Y,Call Resolution,Yes
80,334215,2020-11-20 10:44:14,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-20 10:44:14,Y,Net Promoter Score,Yes
80,334215,2020-11-20 10:44:14,Y,Source of Number,Online
80,3342121,2020-11-20 10:45:59,Y,Call Resolution,Yes
80,3342121,2020-11-20 10:45:59,Y,Customer Satisfaction,Completely Satisfied
80,3342121,2020-11-20 10:45:59,Y,Net Promoter Score,Yes
80,3342121,2020-11-20 10:45:59,Y,Source of Number,Mail
80,328410,2020-11-20 10:51:38,Y,Call Resolution,Yes
80,328410,2020-11-20 10:51:38,Y,Customer Satisfaction,Mostly Satisfied
80,328410,2020-11-20 10:51:38,Y,Net Promoter Score,Yes
80,328410,2020-11-20 10:51:38,Y,Source of Number,Mail
80,333356,2020-11-20 10:54:07,Y,Call Resolution,Yes
80,333356,2020-11-20 10:54:07,Y,Customer Satisfaction,Completely Satisfied
80,333356,2020-11-20 10:54:07,Y,Net Promoter Score,Yes
80,333356,2020-11-20 10:54:07,Y,Source of Number,Plan
80,326146,2020-11-20 11:00:03,Y,Call Resolution,Yes
80,326146,2020-11-20 11:00:03,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-20 11:00:03,Y,Net Promoter Score,Yes
80,326146,2020-11-20 11:00:03,Y,Source of Number,Mail
80,326169,2020-11-20 11:03:09,,Call Resolution,No
80,318130,2020-11-20 11:06:48,Y,Call Resolution,Yes
80,318130,2020-11-20 11:06:48,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-20 11:06:48,Y,Net Promoter Score,Yes
80,318130,2020-11-20 11:06:48,Y,Source of Number,Online
80,19180,2020-11-20 11:12:53,,Call Resolution,No Response
80,19180,2020-11-20 11:12:53,,Customer Satisfaction,Completely Dissatisfied
80,19180,2020-11-20 11:12:53,,Dissatisfied Reason,Other
80,19180,2020-11-20 11:12:53,,Net Promoter Score,Yes
80,326146,2020-11-20 11:14:20,,Source of Number,No Response
80,326146,2020-11-20 11:14:20,,Net Promoter Score,Yes
80,326146,2020-11-20 11:14:20,,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-20 11:14:20,,Call Resolution,Yes
80,333373,2020-11-20 11:16:00,Y,Call Resolution,Yes
80,333373,2020-11-20 11:16:00,Y,Customer Satisfaction,Completely Satisfied
80,333373,2020-11-20 11:16:00,Y,Net Promoter Score,Yes
80,333373,2020-11-20 11:16:00,Y,Source of Number,Mail
80,318072,2020-11-20 11:20:10,Y,Call Resolution,Yes
80,318072,2020-11-20 11:20:10,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-20 11:20:10,Y,Net Promoter Score,Yes
80,318072,2020-11-20 11:20:10,Y,Source of Number,TV or Radio
80,328360,2020-11-20 11:24:23,Y,Call Resolution,Yes
80,328360,2020-11-20 11:24:23,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-20 11:24:23,Y,Net Promoter Score,Yes
80,328360,2020-11-20 11:24:23,Y,Source of Number,Mail
80,318081,2020-11-20 11:30:35,Y,Call Resolution,Yes
80,318081,2020-11-20 11:30:35,Y,Customer Satisfaction,Completely Satisfied
80,318081,2020-11-20 11:30:35,Y,Net Promoter Score,Yes
80,318081,2020-11-20 11:30:35,Y,Source of Number,Provider
80,334215,2020-11-20 11:31:25,Y,Call Resolution,Yes
80,334215,2020-11-20 11:31:25,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-20 11:31:25,Y,Net Promoter Score,Yes
80,334215,2020-11-20 11:31:25,Y,Source of Number,Mail
80,333370,2020-11-20 11:39:43,,Call Resolution,No Response
80,333370,2020-11-20 11:39:43,,Customer Satisfaction,No Response
80,333370,2020-11-20 11:39:43,,Net Promoter Score,No Response
80,333370,2020-11-20 11:39:43,,Source of Number,No Response
80,333356,2020-11-20 11:40:54,Y,Call Resolution,Yes
80,333356,2020-11-20 11:40:54,Y,Customer Satisfaction,Completely Satisfied
80,333356,2020-11-20 11:40:54,Y,Net Promoter Score,Yes
80,333356,2020-11-20 11:40:54,Y,Source of Number,Online
80,324732,2020-11-20 11:41:52,Y,Call Resolution,Yes
80,324732,2020-11-20 11:41:52,Y,Customer Satisfaction,Mostly Satisfied
80,324732,2020-11-20 11:41:52,Y,Net Promoter Score,Yes
80,324732,2020-11-20 11:41:52,Y,Source of Number,Mail
80,328360,2020-11-20 11:43:25,Y,Call Resolution,Yes
80,328360,2020-11-20 11:43:25,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-20 11:43:25,Y,Net Promoter Score,Yes
80,328360,2020-11-20 11:43:25,Y,Source of Number,Online
80,3261801,2020-11-20 11:46:51,Y,Call Resolution,Yes
80,3261801,2020-11-20 11:46:51,Y,Customer Satisfaction,Completely Satisfied
80,3261801,2020-11-20 11:46:51,Y,Net Promoter Score,Yes
80,3261801,2020-11-20 11:46:51,Y,Source of Number,Mail
80,326182,2020-11-20 11:57:31,Y,Call Resolution,Yes
80,326182,2020-11-20 11:57:31,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-20 11:57:31,Y,Net Promoter Score,Yes
80,326182,2020-11-20 11:57:31,Y,Source of Number,Mail
80,328171,2020-11-20 12:04:41,Y,Call Resolution,Yes
80,328171,2020-11-20 12:04:41,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-20 12:04:41,Y,Net Promoter Score,Yes
80,328171,2020-11-20 12:04:41,Y,Source of Number,Online
80,324744,2020-11-20 12:06:15,Y,Call Resolution,Yes
80,324744,2020-11-20 12:06:15,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-20 12:06:15,Y,Net Promoter Score,No Response
80,324744,2020-11-20 12:06:15,Y,Source of Number,Mail
80,334221,2020-11-20 12:05:09,Y,Call Resolution,Yes
80,334221,2020-11-20 12:05:09,Y,Customer Satisfaction,Completely Satisfied
80,334221,2020-11-20 12:05:09,Y,Net Promoter Score,Yes
80,334221,2020-11-20 12:05:09,Y,Source of Number,Mail
80,328360,2020-11-20 12:06:54,Y,Call Resolution,Yes
80,328360,2020-11-20 12:06:54,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-20 12:06:54,Y,Net Promoter Score,Yes
80,328360,2020-11-20 12:06:54,Y,Source of Number,Mail
80,331650,2020-11-20 12:07:58,Y,Source of Number,Mail
80,331650,2020-11-20 12:07:58,Y,Net Promoter Score,Yes
80,331650,2020-11-20 12:07:58,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-20 12:07:58,Y,Call Resolution,Yes
80,325128,2020-11-20 12:10:45,Y,Call Resolution,Yes
80,325128,2020-11-20 12:10:45,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 12:10:45,Y,Net Promoter Score,Yes
80,325128,2020-11-20 12:10:45,Y,Source of Number,Plan
80,318094,2020-11-20 12:11:11,Y,Customer Satisfaction,Completely Satisfied
80,318094,2020-11-20 12:11:11,Y,Net Promoter Score,Yes
80,318094,2020-11-20 12:11:11,Y,Source of Number,Mail
80,318094,2020-11-20 12:11:11,Y,Call Resolution,Yes
80,3226148,2020-11-20 12:11:26,Y,Call Resolution,Yes
80,3226148,2020-11-20 12:11:26,Y,Customer Satisfaction,Completely Satisfied
80,3226148,2020-11-20 12:11:26,Y,Net Promoter Score,Yes
80,3226148,2020-11-20 12:11:26,Y,Source of Number,Online
80,324732,2020-11-20 12:14:24,Y,Call Resolution,Yes
80,324732,2020-11-20 12:14:24,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-20 12:14:24,Y,Net Promoter Score,Yes
80,324732,2020-11-20 12:14:24,Y,Source of Number,Mail
80,324744,2020-11-20 12:17:10,Y,Call Resolution,Yes
80,324744,2020-11-20 12:17:10,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-20 12:17:10,Y,Net Promoter Score,Yes
80,324744,2020-11-20 12:17:10,Y,Source of Number,Mail
80,328212,2020-11-20 12:19:13,Y,Call Resolution,Yes
80,328212,2020-11-20 12:19:13,Y,Customer Satisfaction,Completely Satisfied
80,328212,2020-11-20 12:19:13,Y,Net Promoter Score,Yes
80,328212,2020-11-20 12:19:13,Y,Source of Number,Mail
80,334260,2020-11-20 12:20:52,Y,Call Resolution,Yes
80,334260,2020-11-20 12:20:52,Y,Customer Satisfaction,Completely Satisfied
80,334260,2020-11-20 12:20:52,Y,Net Promoter Score,Yes
80,334260,2020-11-20 12:20:52,Y,Source of Number,Other
80,334212,2020-11-20 12:22:20,Y,Call Resolution,Yes
80,334212,2020-11-20 12:22:20,Y,Customer Satisfaction,Completely Satisfied
80,334212,2020-11-20 12:22:20,Y,Net Promoter Score,Yes
80,334212,2020-11-20 12:22:20,Y,Source of Number,Online
80,328161,2020-11-20 12:23:37,Y,Call Resolution,Yes
80,328161,2020-11-20 12:23:37,Y,Customer Satisfaction,Completely Satisfied
80,328161,2020-11-20 12:23:37,Y,Net Promoter Score,Yes
80,328161,2020-11-20 12:23:37,Y,Source of Number,Mail
80,333397,2020-11-20 12:23:52,Y,Call Resolution,Yes
80,333397,2020-11-20 12:23:52,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-20 12:23:52,Y,Net Promoter Score,Yes
80,333397,2020-11-20 12:23:52,Y,Source of Number,Mail
80,333338,2020-11-20 12:24:19,Y,Call Resolution,Yes
80,333338,2020-11-20 12:24:19,Y,Customer Satisfaction,Completely Satisfied
80,333338,2020-11-20 12:24:19,Y,Net Promoter Score,Yes
80,333338,2020-11-20 12:24:19,Y,Source of Number,Mail
80,334183,2020-11-20 12:27:25,Y,Call Resolution,Some
80,334183,2020-11-20 12:27:25,Y,Commit Call Back,No
80,334183,2020-11-20 12:27:25,Y,Customer Satisfaction,Completely Dissatisfied
80,334183,2020-11-20 12:27:25,Y,Dissatisfied Reason,Repeat
80,334183,2020-11-20 12:27:25,Y,Net Promoter Score,Yes
80,334183,2020-11-20 12:27:25,Y,Same Issue,Yes
80,334183,2020-11-20 12:27:25,Y,Source of Number,Mail
80,331650,2020-11-20 12:34:59,Y,Call Resolution,Some
80,331650,2020-11-20 12:34:59,Y,Commit Call Back,Yes
80,331650,2020-11-20 12:34:59,Y,Customer Satisfaction,Mostly Satisfied
80,331650,2020-11-20 12:34:59,Y,Net Promoter Score,Yes
80,331650,2020-11-20 12:34:59,Y,Same Issue,Yes
80,331650,2020-11-20 12:34:59,Y,Source of Number,Online
80,331602,2020-11-20 12:36:14,Y,Call Resolution,Yes
80,331602,2020-11-20 12:36:14,Y,Customer Satisfaction,Completely Satisfied
80,331602,2020-11-20 12:36:14,Y,Net Promoter Score,Yes
80,331602,2020-11-20 12:36:14,Y,Source of Number,Mail
80,324744,2020-11-20 12:48:17,Y,Call Resolution,Yes
80,324744,2020-11-20 12:48:17,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-20 12:48:17,Y,Net Promoter Score,Yes
80,324744,2020-11-20 12:48:17,Y,Source of Number,Online
80,326181,2020-11-20 12:54:48,,Call Resolution,Yes
80,326181,2020-11-20 12:54:48,,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-20 12:54:48,,Net Promoter Score,Yes
80,325128,2020-11-20 12:55:33,Y,Call Resolution,Yes
80,325128,2020-11-20 12:55:33,Y,Customer Satisfaction,Mostly Satisfied
80,325128,2020-11-20 12:55:33,Y,Net Promoter Score,Yes
80,325128,2020-11-20 12:55:33,Y,Source of Number,Mail
80,328362,2020-11-20 12:59:38,Y,Call Resolution,Yes
80,328362,2020-11-20 12:59:38,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-20 12:59:38,Y,Net Promoter Score,Yes
80,328362,2020-11-20 12:59:38,Y,Source of Number,Provider
80,326180,2020-11-20 13:00:11,Y,Call Resolution,Yes
80,326180,2020-11-20 13:00:11,Y,Customer Satisfaction,Completely Satisfied
80,326180,2020-11-20 13:00:11,Y,Net Promoter Score,Yes
80,326180,2020-11-20 13:00:11,Y,Source of Number,Mail
80,331602,2020-11-20 13:04:33,,Call Resolution,No Response
80,326146,2020-11-20 13:04:46,Y,Call Resolution,Yes
80,326146,2020-11-20 13:04:46,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-20 13:04:46,Y,Net Promoter Score,Yes
80,326146,2020-11-20 13:04:46,Y,Source of Number,Mail
80,324754,2020-11-20 13:08:26,Y,Call Resolution,Yes
80,324754,2020-11-20 13:08:26,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-20 13:08:26,Y,Net Promoter Score,Yes
80,324754,2020-11-20 13:08:26,Y,Source of Number,Mail
80,331646,2020-11-20 13:08:26,Y,Call Resolution,Yes
80,331646,2020-11-20 13:08:26,Y,Customer Satisfaction,Completely Satisfied
80,331646,2020-11-20 13:08:26,Y,Net Promoter Score,Yes
80,331646,2020-11-20 13:08:26,Y,Source of Number,Plan
80,331660,2020-11-20 13:14:17,Y,Call Resolution,Yes
80,331660,2020-11-20 13:14:17,Y,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-20 13:14:17,Y,Net Promoter Score,Yes
80,331660,2020-11-20 13:14:17,Y,Source of Number,Mail
80,326155,2020-11-20 13:17:47,,Call Resolution,No Response
80,318094,2020-11-20 13:22:34,Y,Call Resolution,Some
80,318094,2020-11-20 13:22:34,Y,Commit Call Back,No
80,318094,2020-11-20 13:22:34,Y,Customer Satisfaction,Neutral
80,318094,2020-11-20 13:22:34,Y,Dissatisfied Reason,Other
80,318094,2020-11-20 13:22:34,Y,Net Promoter Score,No
80,318094,2020-11-20 13:22:34,Y,Same Issue,No
80,318094,2020-11-20 13:22:34,Y,Source of Number,Online
80,329024,2020-11-20 13:26:48,Y,Call Resolution,Yes
80,329024,2020-11-20 13:26:48,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-20 13:26:48,Y,Net Promoter Score,Yes
80,329024,2020-11-20 13:26:48,Y,Source of Number,Online
80,328171,2020-11-20 13:27:01,Y,Call Resolution,Yes
80,328171,2020-11-20 13:27:01,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-20 13:27:01,Y,Net Promoter Score,Yes
80,328171,2020-11-20 13:27:01,Y,Source of Number,Online
80,334212,2020-11-20 13:40:13,Y,Call Resolution,Yes
80,334212,2020-11-20 13:40:13,Y,Customer Satisfaction,Completely Satisfied
80,334212,2020-11-20 13:40:13,Y,Net Promoter Score,Yes
80,334212,2020-11-20 13:40:13,Y,Source of Number,Mail
80,325128,2020-11-20 13:41:29,Y,Call Resolution,Yes
80,325128,2020-11-20 13:41:29,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 13:41:29,Y,Net Promoter Score,Yes
80,325128,2020-11-20 13:41:29,Y,Source of Number,Provider
80,325134,2020-11-20 13:41:28,Y,Call Resolution,Yes
80,325134,2020-11-20 13:41:28,Y,Customer Satisfaction,Completely Satisfied
80,325134,2020-11-20 13:41:28,Y,Net Promoter Score,Yes
80,325134,2020-11-20 13:41:28,Y,Source of Number,Mail
80,326146,2020-11-20 13:43:49,Y,Call Resolution,No
80,326146,2020-11-20 13:43:49,Y,Commit Call Back,No
80,326146,2020-11-20 13:43:49,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-20 13:43:49,Y,Net Promoter Score,Yes
80,326146,2020-11-20 13:43:49,Y,Same Issue,No
80,326146,2020-11-20 13:43:49,Y,Source of Number,Mail
80,318072,2020-11-20 13:50:25,Y,Call Resolution,Yes
80,318072,2020-11-20 13:50:25,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-20 13:50:25,Y,Net Promoter Score,Yes
80,318072,2020-11-20 13:50:25,Y,Source of Number,Plan
80,333338,2020-11-20 13:59:16,Y,Call Resolution,Yes
80,333338,2020-11-20 13:59:16,Y,Customer Satisfaction,Completely Satisfied
80,333338,2020-11-20 13:59:16,Y,Net Promoter Score,Yes
80,333338,2020-11-20 13:59:16,Y,Source of Number,Online
80,326181,2020-11-20 14:07:42,Y,Call Resolution,Yes
80,326181,2020-11-20 14:07:42,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-20 14:07:42,Y,Net Promoter Score,Yes
80,326181,2020-11-20 14:07:42,Y,Source of Number,Mail
80,328362,2020-11-20 14:11:07,Y,Call Resolution,Yes
80,328362,2020-11-20 14:11:07,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-20 14:11:07,Y,Net Promoter Score,Yes
80,328362,2020-11-20 14:11:07,Y,Source of Number,Online
80,334183,2020-11-20 14:11:52,Y,Call Resolution,Some
80,334183,2020-11-20 14:11:52,Y,Commit Call Back,No
80,334183,2020-11-20 14:11:52,Y,Customer Satisfaction,Mostly Satisfied
80,334183,2020-11-20 14:11:52,Y,Net Promoter Score,Yes
80,334183,2020-11-20 14:11:52,Y,Same Issue,No
80,334183,2020-11-20 14:11:52,Y,Source of Number,Plan
80,334188,2020-11-20 14:12:36,Y,Call Resolution,Yes
80,334188,2020-11-20 14:12:36,Y,Customer Satisfaction,Completely Satisfied
80,334188,2020-11-20 14:12:36,Y,Net Promoter Score,Yes
80,334188,2020-11-20 14:12:36,Y,Source of Number,Online
80,326181,2020-11-20 14:18:07,,Call Resolution,Yes
80,326181,2020-11-20 14:18:07,,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-20 14:18:07,,Net Promoter Score,Yes
80,334217,2020-11-20 14:22:45,Y,Call Resolution,Yes
80,334217,2020-11-20 14:22:45,Y,Customer Satisfaction,Completely Satisfied
80,334217,2020-11-20 14:22:45,Y,Net Promoter Score,Yes
80,334217,2020-11-20 14:22:45,Y,Source of Number,Mail
80,318072,2020-11-20 14:23:33,Y,Call Resolution,Yes
80,318072,2020-11-20 14:23:33,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-20 14:23:33,Y,Net Promoter Score,Yes
80,318072,2020-11-20 14:23:33,Y,Source of Number,Online
80,326169,2020-11-20 14:31:31,Y,Call Resolution,Yes
80,326169,2020-11-20 14:31:31,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-20 14:31:31,Y,Net Promoter Score,Yes
80,326169,2020-11-20 14:31:31,Y,Source of Number,Online
80,333370,2020-11-20 14:35:48,Y,Call Resolution,Yes
80,333370,2020-11-20 14:35:48,Y,Customer Satisfaction,Completely Satisfied
80,333370,2020-11-20 14:35:48,Y,Net Promoter Score,Yes
80,333370,2020-11-20 14:35:48,Y,Source of Number,Mail
80,324732,2020-11-20 14:45:55,Y,Call Resolution,Yes
80,324732,2020-11-20 14:45:55,Y,Customer Satisfaction,Mostly Satisfied
80,324732,2020-11-20 14:45:55,Y,Net Promoter Score,Yes
80,324732,2020-11-20 14:45:55,Y,Source of Number,Plan
80,334215,2020-11-20 14:46:47,Y,Call Resolution,Yes
80,334215,2020-11-20 14:46:47,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-20 14:46:47,Y,Net Promoter Score,Yes
80,334215,2020-11-20 14:46:47,Y,Source of Number,Mail
80,334260,2020-11-20 14:47:04,,Call Resolution,Yes
80,334260,2020-11-20 14:47:04,,Customer Satisfaction,Completely Satisfied
80,334260,2020-11-20 14:47:04,,Net Promoter Score,Yes
80,334245,2020-11-20 14:47:43,Y,Call Resolution,Yes
80,334245,2020-11-20 14:47:43,Y,Customer Satisfaction,Completely Satisfied
80,334245,2020-11-20 14:47:43,Y,Net Promoter Score,Yes
80,334245,2020-11-20 14:47:43,Y,Source of Number,Mail
80,334223,2020-11-20 14:49:56,Y,Call Resolution,Yes
80,334223,2020-11-20 14:49:56,Y,Customer Satisfaction,Completely Satisfied
80,334223,2020-11-20 14:49:56,Y,Net Promoter Score,Yes
80,334223,2020-11-20 14:49:56,Y,Source of Number,Other
80,325134,2020-11-20 14:55:37,Y,Call Resolution,Some
80,325134,2020-11-20 14:55:37,Y,Commit Call Back,Yes
80,325134,2020-11-20 14:55:37,Y,Customer Satisfaction,Completely Satisfied
80,325134,2020-11-20 14:55:37,Y,Net Promoter Score,Yes
80,325134,2020-11-20 14:55:37,Y,Same Issue,No
80,325134,2020-11-20 14:55:37,Y,Source of Number,Mail
80,325128,2020-11-20 14:58:08,Y,Call Resolution,Yes
80,325128,2020-11-20 14:58:08,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 14:58:08,Y,Net Promoter Score,Yes
80,325128,2020-11-20 14:58:08,Y,Source of Number,Online
80,334226,2020-11-20 15:14:27,Y,Call Resolution,Yes
80,334226,2020-11-20 15:14:27,Y,Customer Satisfaction,Completely Satisfied
80,334226,2020-11-20 15:14:27,Y,Net Promoter Score,Yes
80,334226,2020-11-20 15:14:27,Y,Source of Number,Mail
80,326182,2020-11-20 15:21:30,Y,Call Resolution,Yes
80,326182,2020-11-20 15:21:30,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-20 15:21:30,Y,Net Promoter Score,Yes
80,326182,2020-11-20 15:21:30,Y,Source of Number,Online
80,326181,2020-11-20 15:24:41,Y,Call Resolution,Yes
80,326181,2020-11-20 15:24:41,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-20 15:24:41,Y,Net Promoter Score,Yes
80,326181,2020-11-20 15:24:41,Y,Source of Number,Other
80,326146,2020-11-20 15:26:39,Y,Call Resolution,Yes
80,326146,2020-11-20 15:26:39,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-20 15:26:39,Y,Net Promoter Score,Yes
80,326146,2020-11-20 15:26:39,Y,Source of Number,Mail
80,331602,2020-11-20 15:30:36,,Call Resolution,No Response
80,331602,2020-11-20 15:30:36,,Customer Satisfaction,No Response
80,331602,2020-11-20 15:30:36,,Net Promoter Score,No Response
80,331602,2020-11-20 15:30:36,,Source of Number,No Response
80,331602,2020-11-20 15:30:36,,Call Resolution,No Response
80,331602,2020-11-20 15:30:36,,Customer Satisfaction,No Response
80,331602,2020-11-20 15:30:36,,Net Promoter Score,No Response
80,331602,2020-11-20 15:30:36,,Source of Number,No Response
80,326169,2020-11-20 15:30:12,Y,Call Resolution,Some
80,326169,2020-11-20 15:30:12,Y,Commit Call Back,Yes
80,326169,2020-11-20 15:30:12,Y,Customer Satisfaction,Neutral
80,326169,2020-11-20 15:30:12,Y,Dissatisfied Reason,Unclear Information
80,326169,2020-11-20 15:30:12,Y,Net Promoter Score,Yes
80,326169,2020-11-20 15:30:12,Y,Same Issue,No
80,326169,2020-11-20 15:30:12,Y,Source of Number,Online
80,334188,2020-11-20 15:32:25,Y,Call Resolution,Yes
80,334188,2020-11-20 15:32:25,Y,Customer Satisfaction,Completely Satisfied
80,334188,2020-11-20 15:32:25,Y,Net Promoter Score,Yes
80,334188,2020-11-20 15:32:25,Y,Source of Number,Mail
80,334215,2020-11-20 15:33:17,Y,Call Resolution,Yes
80,334215,2020-11-20 15:33:17,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-20 15:33:17,Y,Net Promoter Score,Yes
80,334215,2020-11-20 15:33:17,Y,Source of Number,Mail
80,325128,2020-11-20 15:34:08,Y,Call Resolution,Yes
80,325128,2020-11-20 15:34:08,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 15:34:08,Y,Net Promoter Score,Yes
80,325128,2020-11-20 15:34:08,Y,Source of Number,Online
80,328362,2020-11-20 15:34:46,Y,Call Resolution,Yes
80,328362,2020-11-20 15:34:46,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-20 15:34:46,Y,Net Promoter Score,Yes
80,328362,2020-11-20 15:34:46,Y,Source of Number,Mail
80,334215,2020-11-20 15:43:45,Y,Call Resolution,Yes
80,334215,2020-11-20 15:43:45,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-20 15:43:45,Y,Net Promoter Score,Yes
80,334215,2020-11-20 15:43:45,Y,Source of Number,Mail
80,334186,2020-11-20 15:53:47,Y,Call Resolution,Some
80,334186,2020-11-20 15:53:47,Y,Commit Call Back,No
80,334186,2020-11-20 15:53:47,Y,Customer Satisfaction,No Response
80,334186,2020-11-20 15:53:47,Y,Net Promoter Score,No Response
80,334186,2020-11-20 15:53:47,Y,Same Issue,No Response
80,334186,2020-11-20 15:53:47,Y,Source of Number,Other
80,328171,2020-11-20 16:02:17,Y,Call Resolution,Yes
80,328171,2020-11-20 16:02:17,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-20 16:02:17,Y,Net Promoter Score,Yes
80,328171,2020-11-20 16:02:17,Y,Source of Number,Online
80,334215,2020-11-20 16:08:04,Y,Call Resolution,Yes
80,334215,2020-11-20 16:08:04,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-20 16:08:04,Y,Net Promoter Score,Yes
80,334215,2020-11-20 16:08:04,Y,Source of Number,Mail
80,334245,2020-11-20 16:14:31,Y,Call Resolution,Yes
80,334245,2020-11-20 16:14:31,Y,Customer Satisfaction,Completely Satisfied
80,334245,2020-11-20 16:14:31,Y,Net Promoter Score,Yes
80,334245,2020-11-20 16:14:31,Y,Source of Number,Mail
80,318072,2020-11-20 16:15:16,Y,Call Resolution,Yes
80,318072,2020-11-20 16:15:16,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-20 16:15:16,Y,Net Promoter Score,Yes
80,318072,2020-11-20 16:15:16,Y,Source of Number,Online
80,328362,2020-11-20 16:22:28,Y,Call Resolution,Yes
80,328362,2020-11-20 16:22:28,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-20 16:22:28,Y,Net Promoter Score,Yes
80,328362,2020-11-20 16:22:28,Y,Source of Number,Mail
80,326181,2020-11-20 16:25:55,Y,Call Resolution,Yes
80,326181,2020-11-20 16:25:55,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-20 16:25:55,Y,Net Promoter Score,Yes
80,326181,2020-11-20 16:25:55,Y,Source of Number,Mail
80,324754,2020-11-20 16:29:34,Y,Call Resolution,Yes
80,324754,2020-11-20 16:29:34,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-20 16:29:34,Y,Net Promoter Score,Yes
80,324754,2020-11-20 16:29:34,Y,Source of Number,Mail
80,333356,2020-11-20 16:38:07,Y,Call Resolution,Some
80,333356,2020-11-20 16:38:07,Y,Commit Call Back,No
80,333356,2020-11-20 16:38:07,Y,Customer Satisfaction,Mostly Satisfied
80,333356,2020-11-20 16:38:07,Y,Net Promoter Score,Yes
80,333356,2020-11-20 16:38:07,Y,Same Issue,No
80,333356,2020-11-20 16:38:07,Y,Source of Number,Mail
80,328360,2020-11-20 16:40:25,Y,Call Resolution,No
80,328360,2020-11-20 16:40:25,Y,Commit Call Back,No
80,328360,2020-11-20 16:40:25,Y,Customer Satisfaction,Mostly Satisfied
80,328360,2020-11-20 16:40:25,Y,Net Promoter Score,No
