Program, Agent, DateTime, SurveyComplete, Question, Answer
80,1326161,2020-11-16 11:18:17,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 11:18:17,Y,Source of Number,Plan
80,318061,2020-11-16 11:19:19,Y,Call Resolution,Yes
80,318061,2020-11-16 11:19:19,Y,Customer Satisfaction,Completely Satisfied
80,318061,2020-11-16 11:19:19,Y,Net Promoter Score,Yes
80,318061,2020-11-16 11:19:19,Y,Source of Number,Mail
80,326169,2020-11-16 11:19:49,Y,Call Resolution,Yes
80,326169,2020-11-16 11:19:49,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 11:19:49,Y,Net Promoter Score,Yes
80,326169,2020-11-16 11:19:49,Y,Source of Number,Mail
80,325140,2020-11-16 11:20:12,Y,Call Resolution,Yes
80,325140,2020-11-16 11:20:12,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-16 11:20:12,Y,Net Promoter Score,Yes
80,325140,2020-11-16 11:20:12,Y,Source of Number,Mail
80,328171,2020-11-16 11:22:43,Y,Call Resolution,Yes
80,328171,2020-11-16 11:22:43,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 11:22:43,Y,Net Promoter Score,Yes
80,328171,2020-11-16 11:22:43,Y,Source of Number,Online
80,320304,2020-11-16 11:24:03,,Call Resolution,No Response
80,320304,2020-11-16 11:24:03,,Customer Satisfaction,No Response
80,320304,2020-11-16 11:24:03,,Net Promoter Score,No Response
80,320304,2020-11-16 11:24:03,,Source of Number,No Response
80,331650,2020-11-16 11:24:05,Y,Call Resolution,Yes
80,331650,2020-11-16 11:24:05,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-16 11:24:05,Y,Net Promoter Score,Yes
80,331650,2020-11-16 11:24:05,Y,Source of Number,Provider
80,326169,2020-11-16 11:25:30,Y,Call Resolution,Yes
80,326169,2020-11-16 11:25:30,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 11:25:30,Y,Net Promoter Score,Yes
80,326169,2020-11-16 11:25:30,Y,Source of Number,Mail
80,331646,2020-11-16 11:29:43,Y,Call Resolution,Yes
80,331646,2020-11-16 11:29:43,Y,Customer Satisfaction,Completely Satisfied
80,331646,2020-11-16 11:29:43,Y,Net Promoter Score,Yes
80,331646,2020-11-16 11:29:43,Y,Source of Number,Online
80,1326161,2020-11-16 11:29:59,Y,Call Resolution,Yes
80,1326161,2020-11-16 11:29:59,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-16 11:29:59,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 11:29:59,Y,Source of Number,Mail
80,324735,2020-11-16 11:31:24,Y,Call Resolution,Yes
80,324735,2020-11-16 11:31:24,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 11:31:24,Y,Net Promoter Score,Yes
80,324735,2020-11-16 11:31:24,Y,Source of Number,Mail
80,324732,2020-11-16 11:33:01,Y,Call Resolution,Yes
80,324732,2020-11-16 11:33:01,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-16 11:33:01,Y,Net Promoter Score,Yes
80,324732,2020-11-16 11:33:01,Y,Source of Number,Online
80,326193,2020-11-16 11:33:21,Y,Call Resolution,Yes
80,326193,2020-11-16 11:33:21,Y,Customer Satisfaction,Completely Satisfied
80,326193,2020-11-16 11:33:21,Y,Net Promoter Score,Yes
80,326193,2020-11-16 11:33:21,Y,Source of Number,Mail
80,328362,2020-11-16 11:33:45,,Call Resolution,No Response
80,328362,2020-11-16 11:33:45,,Customer Satisfaction,No Response
80,328362,2020-11-16 11:33:45,,Net Promoter Score,No Response
80,328362,2020-11-16 11:33:45,,Source of Number,No Response
80,328362,2020-11-16 11:33:45,,Call Resolution,No Response
80,328362,2020-11-16 11:33:45,,Customer Satisfaction,No Response
80,328362,2020-11-16 11:33:45,,Net Promoter Score,No Response
80,328362,2020-11-16 11:33:45,,Source of Number,No Response
80,326169,2020-11-16 11:34:54,Y,Call Resolution,No Response
80,326169,2020-11-16 11:34:54,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 11:34:54,Y,Net Promoter Score,Yes
80,326169,2020-11-16 11:34:54,Y,Source of Number,Online
80,328171,2020-11-16 11:39:56,,Call Resolution,Some
80,328171,2020-11-16 11:39:56,,Commit Call Back,Yes
80,328171,2020-11-16 11:39:56,,Same Issue,Yes
80,328171,2020-11-16 11:39:56,,Customer Satisfaction,Neutral
80,326169,2020-11-16 11:41:42,Y,Call Resolution,Yes
80,326169,2020-11-16 11:41:42,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 11:41:42,Y,Net Promoter Score,Yes
80,326169,2020-11-16 11:41:42,Y,Source of Number,Mail
80,331602,2020-11-16 11:42:02,,Call Resolution,No Response
80,331602,2020-11-16 11:42:02,,Customer Satisfaction,No Response
80,331602,2020-11-16 11:42:02,,Net Promoter Score,No Response
80,331602,2020-11-16 11:42:02,,Source of Number,No Response
80,331602,2020-11-16 11:42:02,,Call Resolution,No Response
80,331602,2020-11-16 11:42:02,,Customer Satisfaction,No Response
80,331602,2020-11-16 11:42:02,,Net Promoter Score,No Response
80,331602,2020-11-16 11:42:02,,Source of Number,No Response
80,318066,2020-11-16 11:42:36,Y,Call Resolution,Yes
80,318066,2020-11-16 11:42:36,Y,Customer Satisfaction,Completely Satisfied
80,318066,2020-11-16 11:42:36,Y,Net Promoter Score,Yes
80,318066,2020-11-16 11:42:36,Y,Source of Number,Online
80,333397,2020-11-16 11:42:59,Y,Call Resolution,Yes
80,333397,2020-11-16 11:42:59,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-16 11:42:59,Y,Net Promoter Score,Yes
80,333397,2020-11-16 11:42:59,Y,Source of Number,Online
80,326182,2020-11-16 11:48:25,Y,Call Resolution,Yes
80,326182,2020-11-16 11:48:25,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-16 11:48:25,Y,Net Promoter Score,Yes
80,326182,2020-11-16 11:48:25,Y,Source of Number,Mail
80,329024,2020-11-16 11:48:54,,Call Resolution,No Response
80,329024,2020-11-16 11:48:54,,Customer Satisfaction,No Response
80,325130,2020-11-16 11:49:07,Y,Call Resolution,Yes
80,325130,2020-11-16 11:49:07,Y,Customer Satisfaction,Completely Satisfied
80,325130,2020-11-16 11:49:07,Y,Net Promoter Score,Yes
80,325130,2020-11-16 11:49:07,Y,Source of Number,Online
80,333338,2020-11-16 11:49:46,,Call Resolution,No Response
80,333338,2020-11-16 11:49:46,,Customer Satisfaction,No Response
80,333338,2020-11-16 11:49:46,,Net Promoter Score,No Response
80,333338,2020-11-16 11:49:46,,Source of Number,No Response
80,326169,2020-11-16 11:50:10,Y,Call Resolution,Yes
80,326169,2020-11-16 11:50:10,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 11:50:10,Y,Net Promoter Score,Yes
80,326169,2020-11-16 11:50:10,Y,Source of Number,Broker
80,328171,2020-11-16 11:52:24,Y,Call Resolution,Yes
80,328171,2020-11-16 11:52:24,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 11:52:24,Y,Net Promoter Score,Yes
80,328171,2020-11-16 11:52:24,Y,Source of Number,Mail
80,318130,2020-11-16 11:54:30,Y,Call Resolution,Yes
80,318130,2020-11-16 11:54:30,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-16 11:54:30,Y,Net Promoter Score,Yes
80,318130,2020-11-16 11:54:30,Y,Source of Number,Online
80,1326161,2020-11-16 11:54:35,Y,Call Resolution,Some
80,1326161,2020-11-16 11:54:35,Y,Commit Call Back,No
80,1326161,2020-11-16 11:54:35,Y,Same Issue,No
80,1326161,2020-11-16 11:54:35,Y,Customer Satisfaction,Mostly Satisfied
80,1326161,2020-11-16 11:54:35,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 11:54:35,Y,Source of Number,Mail
80,326169,2020-11-16 11:55:14,Y,Call Resolution,Yes
80,326169,2020-11-16 11:55:14,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 11:55:14,Y,Net Promoter Score,Yes
80,326169,2020-11-16 11:55:14,Y,Source of Number,Mail
80,324735,2020-11-16 11:55:34,Y,Call Resolution,Yes
80,324735,2020-11-16 11:55:34,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 11:55:34,Y,Net Promoter Score,Yes
80,324735,2020-11-16 11:55:34,Y,Source of Number,Mail
80,328362,2020-11-16 11:57:19,Y,Call Resolution,Yes
80,328362,2020-11-16 11:57:19,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-16 11:57:19,Y,Net Promoter Score,Yes
80,328362,2020-11-16 11:57:19,Y,Source of Number,Mail
80,326146,2020-11-16 11:57:29,Y,Call Resolution,Yes
80,326146,2020-11-16 11:57:29,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 11:57:29,Y,Net Promoter Score,Yes
80,326146,2020-11-16 11:57:29,Y,Source of Number,Mail
80,331602,2020-11-16 11:58:56,Y,Call Resolution,Yes
80,331602,2020-11-16 11:58:56,Y,Customer Satisfaction,Completely Satisfied
80,331602,2020-11-16 11:58:56,Y,Net Promoter Score,Yes
80,331602,2020-11-16 11:58:56,Y,Source of Number,Other
80,325140,2020-11-16 11:59:19,Y,Call Resolution,Yes
80,325140,2020-11-16 11:59:19,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-16 11:59:19,Y,Net Promoter Score,Yes
80,325140,2020-11-16 11:59:19,Y,Source of Number,Mail
80,3316121,2020-11-16 12:01:07,Y,Call Resolution,Yes
80,3316121,2020-11-16 12:01:07,Y,Customer Satisfaction,Completely Satisfied
80,3316121,2020-11-16 12:01:07,Y,Net Promoter Score,Yes
80,3316121,2020-11-16 12:01:07,Y,Source of Number,Mail
80,318072,2020-11-16 12:01:45,Y,Call Resolution,Yes
80,318072,2020-11-16 12:01:45,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 12:01:45,Y,Net Promoter Score,Yes
80,318072,2020-11-16 12:01:45,Y,Source of Number,Online
80,326169,2020-11-16 12:03:48,Y,Call Resolution,Yes
80,326169,2020-11-16 12:03:48,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 12:03:48,Y,Net Promoter Score,Yes
80,326169,2020-11-16 12:03:48,Y,Source of Number,Mail
80,328171,2020-11-16 12:04:52,Y,Call Resolution,Yes
80,328171,2020-11-16 12:04:52,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 12:04:52,Y,Net Promoter Score,Yes
80,328171,2020-11-16 12:04:52,Y,Source of Number,Mail
80,324732,2020-11-16 12:06:37,Y,Call Resolution,Yes
80,324732,2020-11-16 12:06:37,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-16 12:06:37,Y,Net Promoter Score,Yes
80,324732,2020-11-16 12:06:37,Y,Source of Number,Mail
80,326155,2020-11-16 12:08:45,,Call Resolution,No Response
80,324735,2020-11-16 12:08:46,Y,Call Resolution,Yes
80,324735,2020-11-16 12:08:46,Y,Customer Satisfaction,Mostly Satisfied
80,324735,2020-11-16 12:08:46,Y,Net Promoter Score,Yes
80,324735,2020-11-16 12:08:46,Y,Source of Number,Plan
80,328410,2020-11-16 12:09:49,Y,Call Resolution,Yes
80,328410,2020-11-16 12:09:49,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 12:09:49,Y,Net Promoter Score,Yes
80,328410,2020-11-16 12:09:49,Y,Source of Number,Online
80,318072,2020-11-16 12:13:13,,Call Resolution,No Response
80,318072,2020-11-16 12:13:13,,Customer Satisfaction,No Response
80,318072,2020-11-16 12:13:13,,Net Promoter Score,No Response
80,328362,2020-11-16 12:13:16,Y,Call Resolution,Yes
80,328362,2020-11-16 12:13:16,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-16 12:13:16,Y,Net Promoter Score,Yes
80,328362,2020-11-16 12:13:16,Y,Source of Number,Mail
80,328360,2020-11-16 12:17:53,Y,Call Resolution,Yes
80,328360,2020-11-16 12:17:53,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-16 12:17:53,Y,Net Promoter Score,Yes
80,328360,2020-11-16 12:17:53,Y,Source of Number,Mail
80,324735,2020-11-16 12:18:27,Y,Call Resolution,No
80,324735,2020-11-16 12:18:27,Y,Commit Call Back,Yes
80,324735,2020-11-16 12:18:27,Y,Same Issue,No
80,324735,2020-11-16 12:18:27,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 12:18:27,Y,Net Promoter Score,Yes
80,324735,2020-11-16 12:18:27,Y,Source of Number,Mail
80,328171,2020-11-16 12:19:14,Y,Call Resolution,Yes
80,328171,2020-11-16 12:19:14,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 12:19:14,Y,Net Promoter Score,Yes
80,328171,2020-11-16 12:19:14,Y,Source of Number,Online
80,328410,2020-11-16 12:19:36,Y,Call Resolution,Yes
80,328410,2020-11-16 12:19:36,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 12:19:36,Y,Net Promoter Score,Yes
80,328410,2020-11-16 12:19:36,Y,Source of Number,Mail
80,328385,2020-11-16 12:20:42,Y,Call Resolution,Yes
80,328385,2020-11-16 12:20:42,Y,Customer Satisfaction,Completely Satisfied
80,328385,2020-11-16 12:20:42,Y,Net Promoter Score,Yes
80,328385,2020-11-16 12:20:42,Y,Source of Number,Mail
80,331646,2020-11-16 12:27:17,Y,Net Promoter Score,Yes
80,331646,2020-11-16 12:27:17,Y,Source of Number,Mail
80,331646,2020-11-16 12:27:17,Y,Call Resolution,Some
80,331646,2020-11-16 12:27:17,Y,Commit Call Back,No
80,331646,2020-11-16 12:27:17,Y,Same Issue,Yes
80,331646,2020-11-16 12:27:17,Y,Customer Satisfaction,Mostly Satisfied
80,334215,2020-11-16 12:27:35,Y,Call Resolution,Yes
80,334215,2020-11-16 12:27:35,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-16 12:27:35,Y,Net Promoter Score,Yes
80,334215,2020-11-16 12:27:35,Y,Source of Number,Mail
80,324735,2020-11-16 12:27:56,Y,Call Resolution,Yes
80,324735,2020-11-16 12:27:56,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 12:27:56,Y,Net Promoter Score,Yes
80,324735,2020-11-16 12:27:56,Y,Source of Number,Mail
80,326146,2020-11-16 12:29:05,Y,Call Resolution,Yes
80,326146,2020-11-16 12:29:05,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 12:29:05,Y,Net Promoter Score,Yes
80,326146,2020-11-16 12:29:05,Y,Source of Number,Broker
80,328362,2020-11-16 12:29:11,Y,Call Resolution,Yes
80,328362,2020-11-16 12:29:11,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-16 12:29:11,Y,Net Promoter Score,Yes
80,328362,2020-11-16 12:29:11,Y,Source of Number,Online
80,326155,2020-11-16 12:35:09,,Call Resolution,No Response
80,326155,2020-11-16 12:35:09,,Customer Satisfaction,No Response
80,318094,2020-11-16 12:35:14,Y,Call Resolution,Yes
80,318094,2020-11-16 12:35:14,Y,Customer Satisfaction,Neutral
80,318094,2020-11-16 12:35:14,Y,Dissatisfied Reason,Multiple Reasons
80,318094,2020-11-16 12:35:14,Y,Net Promoter Score,No
80,318094,2020-11-16 12:35:14,Y,Source of Number,Mail
80,326148,2020-11-16 12:37:24,Y,Call Resolution,Yes
80,326148,2020-11-16 12:37:24,Y,Customer Satisfaction,Completely Satisfied
80,326148,2020-11-16 12:37:24,Y,Net Promoter Score,Yes
80,326148,2020-11-16 12:37:24,Y,Source of Number,Mail
80,325128,2020-11-16 12:38:32,Y,Call Resolution,Yes
80,325128,2020-11-16 12:38:32,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 12:38:32,Y,Net Promoter Score,Yes
80,325128,2020-11-16 12:38:32,Y,Source of Number,Online
80,331646,2020-11-16 12:38:51,Y,Call Resolution,Yes
80,331646,2020-11-16 12:38:51,Y,Customer Satisfaction,Neutral
80,331646,2020-11-16 12:38:51,Y,Dissatisfied Reason,Repeat
80,331646,2020-11-16 12:38:51,Y,Net Promoter Score,Yes
80,331646,2020-11-16 12:38:51,Y,Source of Number,Mail
80,324754,2020-11-16 12:41:34,Y,Call Resolution,Yes
80,324754,2020-11-16 12:41:34,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-16 12:41:34,Y,Net Promoter Score,Yes
80,324754,2020-11-16 12:41:34,Y,Source of Number,Online
80,328410,2020-11-16 12:42:10,Y,Call Resolution,Yes
80,328410,2020-11-16 12:42:10,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 12:42:10,Y,Net Promoter Score,Yes
80,328410,2020-11-16 12:42:10,Y,Source of Number,Mail
80,324735,2020-11-16 12:44:20,Y,Call Resolution,Yes
80,324735,2020-11-16 12:44:20,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 12:44:20,Y,Net Promoter Score,Yes
80,324735,2020-11-16 12:44:20,Y,Source of Number,Mail
80,318072,2020-11-16 12:52:38,Y,Call Resolution,Yes
80,318072,2020-11-16 12:52:38,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 12:52:38,Y,Net Promoter Score,Yes
80,318072,2020-11-16 12:52:38,Y,Source of Number,Broker
80,326155,2020-11-16 12:52:41,,Call Resolution,No Response
80,328171,2020-11-16 12:55:44,Y,Call Resolution,Yes
80,328171,2020-11-16 12:55:44,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 12:55:44,Y,Net Promoter Score,Yes
80,328171,2020-11-16 12:55:44,Y,Source of Number,Plan
80,334220,2020-11-16 12:58:06,Y,Call Resolution,Yes
80,334220,2020-11-16 12:58:06,Y,Customer Satisfaction,Completely Satisfied
80,334220,2020-11-16 12:58:06,Y,Net Promoter Score,Yes
80,334220,2020-11-16 12:58:06,Y,Source of Number,Mail
80,328360,2020-11-16 12:58:13,Y,Call Resolution,Yes
80,328360,2020-11-16 12:58:13,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-16 12:58:13,Y,Net Promoter Score,Yes
80,328360,2020-11-16 12:58:13,Y,Source of Number,Mail
80,326155,2020-11-16 13:00:47,,Call Resolution,No Response
80,326155,2020-11-16 13:00:47,,Customer Satisfaction,No Response
80,324744,2020-11-16 13:03:04,Y,Call Resolution,No
80,324744,2020-11-16 13:03:04,Y,Commit Call Back,No
80,324744,2020-11-16 13:03:04,Y,Same Issue,Yes
80,324744,2020-11-16 13:03:04,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-16 13:03:04,Y,Net Promoter Score,No
80,324744,2020-11-16 13:03:04,Y,Source of Number,Online
80,328171,2020-11-16 13:06:48,Y,Call Resolution,Yes
80,328171,2020-11-16 13:06:48,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 13:06:48,Y,Net Promoter Score,Yes
80,328171,2020-11-16 13:06:48,Y,Source of Number,Online
80,334244,2020-11-16 13:08:13,Y,Call Resolution,Yes
80,334244,2020-11-16 13:08:13,Y,Customer Satisfaction,Completely Satisfied
80,334244,2020-11-16 13:08:13,Y,Net Promoter Score,Yes
80,334244,2020-11-16 13:08:13,Y,Source of Number,Mail
80,0326169,2020-11-16 13:13:06,Y,Call Resolution,Yes
80,0326169,2020-11-16 13:13:06,Y,Customer Satisfaction,Completely Satisfied
80,0326169,2020-11-16 13:13:06,Y,Net Promoter Score,Yes
80,0326169,2020-11-16 13:13:06,Y,Source of Number,Mail
80,331612,2020-11-16 13:14:20,Y,Call Resolution,Yes
80,331612,2020-11-16 13:14:20,Y,Customer Satisfaction,Completely Satisfied
80,331612,2020-11-16 13:14:20,Y,Net Promoter Score,Yes
80,331612,2020-11-16 13:14:20,Y,Source of Number,Mail
80,320304,2020-11-16 13:14:59,Y,Call Resolution,Yes
80,320304,2020-11-16 13:14:59,Y,Customer Satisfaction,Completely Satisfied
80,320304,2020-11-16 13:14:59,Y,Net Promoter Score,Yes
80,320304,2020-11-16 13:14:59,Y,Source of Number,Plan
80,328360,2020-11-16 13:15:56,Y,Net Promoter Score,No
80,328360,2020-11-16 13:15:56,Y,Source of Number,Online
80,328360,2020-11-16 13:15:56,Y,Call Resolution,Some
80,328360,2020-11-16 13:15:56,Y,Commit Call Back,No
80,328360,2020-11-16 13:15:56,Y,Same Issue,Yes
80,328360,2020-11-16 13:15:56,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 13:16:34,Y,Call Resolution,Yes
80,325128,2020-11-16 13:16:34,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 13:16:34,Y,Net Promoter Score,No
80,325128,2020-11-16 13:16:34,Y,Source of Number,Mail
80,326155,2020-11-16 13:16:44,,Call Resolution,No Response
80,326155,2020-11-16 13:16:44,,Customer Satisfaction,No Response
80,318072,2020-11-16 13:17:14,,Call Resolution,No Response
80,318072,2020-11-16 13:17:14,,Customer Satisfaction,No Response
80,318072,2020-11-16 13:17:14,,Net Promoter Score,No Response
80,318094,2020-11-16 13:18:42,Y,Net Promoter Score,Yes
80,318094,2020-11-16 13:18:42,Y,Source of Number,Mail
80,318094,2020-11-16 13:18:42,Y,Call Resolution,Yes
80,318094,2020-11-16 13:18:42,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 13:19:42,Y,Call Resolution,No Response
80,326146,2020-11-16 13:19:42,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 13:19:42,Y,Net Promoter Score,Yes
80,326146,2020-11-16 13:19:42,Y,Source of Number,Mail
80,326155,2020-11-16 13:24:41,,Call Resolution,No Response
80,324732,2020-11-16 13:25:51,Y,Call Resolution,Yes
80,324732,2020-11-16 13:25:51,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-16 13:25:51,Y,Net Promoter Score,Yes
80,324732,2020-11-16 13:25:51,Y,Source of Number,Mail
80,325128,2020-11-16 13:28:16,Y,Call Resolution,Yes
80,325128,2020-11-16 13:28:16,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 13:28:16,Y,Net Promoter Score,No
80,325128,2020-11-16 13:28:16,Y,Source of Number,Mail
80,334215,2020-11-16 13:28:41,Y,Call Resolution,Yes
80,334215,2020-11-16 13:28:41,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-16 13:28:41,Y,Net Promoter Score,Yes
80,334215,2020-11-16 13:28:41,Y,Source of Number,Mail
80,326169,2020-11-16 13:28:45,,Call Resolution,No Response
80,326169,2020-11-16 13:28:45,,Customer Satisfaction,No Response
80,326169,2020-11-16 13:28:45,,Net Promoter Score,No Response
80,326169,2020-11-16 13:28:45,,Source of Number,No Response
80,324754,2020-11-16 13:29:35,Y,Call Resolution,Yes
80,324754,2020-11-16 13:29:35,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-16 13:29:35,Y,Net Promoter Score,Yes
80,324754,2020-11-16 13:29:35,Y,Source of Number,Online
80,326148,2020-11-16 13:32:51,,Call Resolution,No Response
80,326148,2020-11-16 13:32:51,,Customer Satisfaction,No Response
80,326148,2020-11-16 13:32:51,,Net Promoter Score,No Response
80,326148,2020-11-16 13:32:51,,Source of Number,No Response
80,333338,2020-11-16 13:33:37,,Call Resolution,No Response
80,326161,2020-11-16 13:37:51,Y,Call Resolution,No
80,326161,2020-11-16 13:37:51,Y,Commit Call Back,No
80,326161,2020-11-16 13:37:51,Y,Same Issue,No
80,326161,2020-11-16 13:37:51,Y,Customer Satisfaction,Completely Satisfied
80,326161,2020-11-16 13:37:51,Y,Net Promoter Score,Yes
80,326161,2020-11-16 13:37:51,Y,Source of Number,Mail
80,324735,2020-11-16 13:38:39,Y,Call Resolution,Some
80,324735,2020-11-16 13:38:39,Y,Commit Call Back,Yes
80,324735,2020-11-16 13:38:39,Y,Same Issue,No
80,324735,2020-11-16 13:38:39,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 13:38:39,Y,Net Promoter Score,Yes
80,324735,2020-11-16 13:38:39,Y,Source of Number,Online
80,326146,2020-11-16 13:39:05,,Call Resolution,No Response
80,326146,2020-11-16 13:39:05,,Customer Satisfaction,No Response
80,326146,2020-11-16 13:39:05,,Net Promoter Score,No Response
80,326146,2020-11-16 13:39:05,,Source of Number,No Response
80,326164,2020-11-16 13:39:19,Y,Call Resolution,Yes
80,326164,2020-11-16 13:39:19,Y,Customer Satisfaction,Completely Satisfied
80,326164,2020-11-16 13:39:19,Y,Net Promoter Score,Yes
80,326164,2020-11-16 13:39:19,Y,Source of Number,Plan
80,318095,2020-11-16 13:40:26,Y,Call Resolution,No Response
80,318095,2020-11-16 13:40:26,Y,Customer Satisfaction,Completely Satisfied
80,318095,2020-11-16 13:40:26,Y,Net Promoter Score,Yes
80,318095,2020-11-16 13:40:26,Y,Source of Number,Online
80,1326161,2020-11-16 13:46:33,Y,Call Resolution,Yes
80,1326161,2020-11-16 13:46:33,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-16 13:46:33,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 13:46:33,Y,Source of Number,Mail
80,326146,2020-11-16 13:47:18,,Call Resolution,No Response
80,326146,2020-11-16 13:47:18,,Customer Satisfaction,No Response
80,326146,2020-11-16 13:47:18,,Net Promoter Score,No Response
80,326146,2020-11-16 13:47:18,,Source of Number,No Response
80,331650,2020-11-16 13:51:27,Y,Call Resolution,Some
80,331650,2020-11-16 13:51:27,Y,Commit Call Back,Yes
80,331650,2020-11-16 13:51:27,Y,Same Issue,Yes
80,331650,2020-11-16 13:51:27,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-16 13:51:27,Y,Net Promoter Score,Yes
80,331650,2020-11-16 13:51:27,Y,Source of Number,Mail
80,334217,2020-11-16 13:51:40,Y,Call Resolution,Yes
80,334217,2020-11-16 13:51:40,Y,Customer Satisfaction,Completely Satisfied
80,334217,2020-11-16 13:51:40,Y,Net Promoter Score,Yes
80,334217,2020-11-16 13:51:40,Y,Source of Number,Plan
80,328171,2020-11-16 13:52:34,Y,Call Resolution,No Response
80,328171,2020-11-16 13:52:34,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 13:52:34,Y,Net Promoter Score,Yes
80,328171,2020-11-16 13:52:34,Y,Source of Number,Online
80,326148,2020-11-16 13:54:17,Y,Call Resolution,Yes
80,326148,2020-11-16 13:54:17,Y,Customer Satisfaction,Completely Satisfied
80,326148,2020-11-16 13:54:17,Y,Net Promoter Score,Yes
80,326148,2020-11-16 13:54:17,Y,Source of Number,Mail
80,1326161,2020-11-16 13:54:23,Y,Call Resolution,Yes
80,1326161,2020-11-16 13:54:23,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-16 13:54:23,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 13:54:23,Y,Source of Number,Friend
80,324754,2020-11-16 13:54:53,Y,Call Resolution,Some
80,324754,2020-11-16 13:54:53,Y,Commit Call Back,No
80,324754,2020-11-16 13:54:53,Y,Same Issue,No
80,324754,2020-11-16 13:54:53,Y,Customer Satisfaction,Mostly Satisfied
80,324754,2020-11-16 13:54:53,Y,Net Promoter Score,Yes
80,324754,2020-11-16 13:54:53,Y,Source of Number,Online
80,324744,2020-11-16 13:56:18,Y,Call Resolution,Yes
80,324744,2020-11-16 13:56:18,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-16 13:56:18,Y,Net Promoter Score,Yes
80,324744,2020-11-16 13:56:18,Y,Source of Number,Mail
80,324735,2020-11-16 13:57:02,Y,Call Resolution,Yes
80,324735,2020-11-16 13:57:02,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 13:57:02,Y,Net Promoter Score,Yes
80,324735,2020-11-16 13:57:02,Y,Source of Number,Other
